id,category,subcategory,name
830,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","ORTHO CLEAN TOOTHBRUSH"
817,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","SENSODYNE SINGLE TOOTH  BRUSH (SINGLE PACK/1)"
816,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","SENSODYNE TOOTH BRUSH B/3"
823,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","SIGNAL KID TOOTH BRUSH 3-8Y+"
856,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","TARGET DENTAL FLOSS BLACK B/25"
855,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","TARGET DENTAL FLOSS WHITE B/25"
840,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM ACTIVE WHITENING CHARCOAL  FLOSS HARPS*30"
832,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM ACTIVE WHITENING CHARCOAL FLOSS 50M"
833,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM CLEAN BETWEEN FLOSSER WHITE 30'S"
849,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM DENTURE BRUSH"
848,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM INTERSPACE BRUSH"
836,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM KID SOFT START TOOTHBRUSH 3+ TWIN PACK"
831,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM NEW FLOSS HARPS*30"
837,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM STEP BY STEP TOOTHBRUSH 0-2 YYRS"
838,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM STEP BY STEP TOOTHBRUSH 3-5 YYRS"
839,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM STEP BY STEP TOOTHBRUSH 6-8 YYRS"
834,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM XTRA CLEAN MEDIUM TWIN PACK TOOTHBRUSH"
841,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","WISDOM XTRA CLEAN MEDIUM TWIN PACK TOOTHBRUSH"
826,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","oral b 1-2-3 toothbrush classic twin"
829,"ORAL CARE & ACCESSORIES","TOOTHBRUSH & FLOSS","oral b essential floss 50m unwaxed"
977,"OTCs","OVER THE COUNTER MEDICINES AND TOPICAL","VICKS INHALER"
515,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","BEPANTHENE LIQUID SOAP 400ML"
509,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","BIC TWIN LADY RAZOR"
496,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","COCORDE NAIL CLIPPER SINGLE"
506,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","CONCORD NAIL KIT"
493,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","CONCORDE BABY NAIL CLIPPER SET"
494,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","CONCORDE ESSENTIAL GROOMING KIT FOR MEN"
495,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","CONCORDE NAIL CLIPPER  PAIR"
505,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","ELEGANT TOUCH NAIL CLIPPERS"
508,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","SMOOTH RAZOR BLADE WITH REPLACEMENT WOMEN"
510,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","TARGET COTTON SWABS ADULT B/200"
514,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","TARGET COTTON SWABS B/100 PINK"
512,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","TARGET TIGE COTTON B/100 BLUE"
513,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","TARGET TIGE COTTON B/100 GREEN"
511,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","TARGET TIGE COTTON B/100 WHITE"
504,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","VELVEX TISSUE B/200"
503,"PERSONAL CARE & HYGIENICS","PERSONAL CARE & HYGIENICS","VELVEX TISSUE B/80"
686,"SEXUAL HEALTH & ACCESSORIES PRODUCTS","SEXUAL HEALTH & ACCESSORIES PRODUCTS","DUREX B/10 EXTRA-THIN"
694,"SEXUAL HEALTH & ACCESSORIES PRODUCTS","SEXUAL HEALTH & ACCESSORIES PRODUCTS","DUREX LUBRICANT CHERRY 50ML"
692,"SEXUAL HEALTH & ACCESSORIES PRODUCTS","SEXUAL HEALTH & ACCESSORIES PRODUCTS","DUREX LUBRICANT CLASSIC BLUE 50ML"
698,"SEXUAL HEALTH & ACCESSORIES PRODUCTS","SEXUAL HEALTH & ACCESSORIES PRODUCTS","DUREX LUBRICANT INTENSE"
693,"SEXUAL HEALTH & ACCESSORIES PRODUCTS","SEXUAL HEALTH & ACCESSORIES PRODUCTS","DUREX LUBRICANT STRAWBERRY 50ML"
